@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
4440064,5080,0.887896,0.112104,32525248,11838.967123,791187.900633,3371008,12447.563108,8265728,701322168.407809,557199356.285287,14036.106684,40632320,139383.338286,4464.323617,139151.207351,139151.207351,139383.338286,2060832768,135933.212669,9907483,10364840,9.744482,8192,122880,37576704,109584384,16306402.028396,274.003265,102400,163.630119,7671808,457357,5937.766526,5938.152446,6438912,0,2117632,0,0,11372.872133,38637.161789,176128,1.25424,2147475456,2031304704,55.379533,107.864666,17.848804,17.848804,29310976,2
5816320,5560,0.770574,0.229426,21075552,13676.594293,919996.592524,5349376,15040.329661,19619840,611433766.942071,519126905.373753,12607.908572,32620544,226666.924959,4324.414539,211484.534357,106194.030907,106415.069785,661168128,119872.860424,3964149,4026441,16.888364,8192,159744,236187648,456273920,135297.648718,1059.99318,102400,307.467563,5251072,62292,1763.840573,1766.075797,12025856,0,8130560,105290.50345,120251.855174,25108.774722,0,442368,0,950497280,329392128,166.400054,33.031653,5.960599,5.960599,331427840,2
7094272,6040,0.777761,0.222239,26818496,121773.304947,8238249.038531,7204864,136620.431916,29372416,891463943.52779,671187874.010879,15421.622087,41574400,153686.148575,5419.283886,142391.646589,88527.176411,95458.937256,1248526336,99122.769367,6488709,6663242,8.104163,8192,196608,150548480,756723712,378664.920169,6460.068537,102400,200.502998,6410240,174533,3914.91109,3948.378282,7000064,0,22712320,53864.470178,58227.211318,13605.539165,27580.568138,192512,0.450231,1470164992,624029696,39.77043,92.44749,12.606476,12.606476,624148480,2
7094272,6040,0.794501,0.205499,29146152,79379.083767,5425199.170077,7180288,91430.930711,30060544,949125270.982839,711162286.189621,17120.484335,43864064,161241.284577,5814.159529,150110.197695,35495.028657,37958.57819,1692504064,132744.684649,4492539,4599461,11.740506,8192,196608,133189632,777736192,414991.234843,2685.966899,102400,286.772733,7319552,106922,6625.341535,6682.087314,17977344,0,12337152,114615.169038,123282.706387,25785.847516,55110.370541,102400,0.65225,1899679744,768696320,34.569268,101.316219,4.783169,4.783169,923451392,2
7094272,6040,0.805811,0.194189,30991224,97239.596066,6613574.071437,7114752,109869.891388,30781440,886483789.544527,676817168.300786,16532.413851,45641728,177806.766791,5527.306579,167176.781434,80955.732382,86825.837445,1646862336,137225.040315,5695575,5878089,8.846412,8192,196608,158740480,710979584,498926.777053,5862.109267,12288,300.778025,8499200,182514,4557.0933,4594.01006,7204864,0,24145920,86221.049052,90980.929346,17267.176458,29394.927501,389120,0.340247,1882632192,488075264,35.38565,121.808295,5.784193,5.784193,1158418432,2
7094272,6040,0.810616,0.189384,31374544,70874.232946,4802612.265036,6434816,79581.895094,31739904,778873029.420498,612505337.471901,15037.345079,45346816,182549.521068,4944.502895,171650.071561,68515.24261,72389.646456,1108008960,133672.814191,5816288,5950851,12.603239,8192,196608,111169536,494993408,238153.501071,4675.297701,12288,215.599416,8445952,134562,4230.655414,4245.947344,10862592,0,21127168,103134.828951,110159.874613,17743.512651,11609.600039,69632,0.672173,1296318464,423456768,38.481891,58.142945,3.360864,3.360864,684355584,2
7094272,6040,0.81078,0.18922,31711760,104013.382071,7176026.268509,6905856,116386.840964,32239616,535308047.828511,496656177.436342,10638.74605,46166016,0,4269.871755,0,0,0,1308119040,110669.723065,388691,403525,118.951738,8192,196608,123842560,662781952,345118.641968,0,0,463.416145,8138752,14834,9226.194164,9236.106809,11358208,0,21123072,0,0,0,0,65536,0,1510842368,622927872,116.473577,84.257481,2.478161,2.478161,684748800,2
7094272,6040,0.814041,0.185959,32292616,54281.569748,3672487.058815,6922240,58416.870395,32268288,996156853.035862,783373296.034136,19887.583724,46755840,173714.958523,6444.139381,164345.43713,99944.327836,107324.174513,1946722304,179367.584969,5658783,5783860,8.817641,8192,196608,120819712,579895296,601242.76867,7015.557085,4096,406.303057,9097216,125078,7556.718178,7577.465568,692224,0,31821824,64401.109294,66390.784009,12821.022639,2393.903034,65536,0.34579,2147336192,484564992,72.961655,146.787785,7.607376,7.607376,1461784576,2
7094272,6040,0.813096,0.186904,31859712,74444.337721,5078928.949835,6434816,84415.768143,29724672,957117723.115595,720375209.320369,18287.657004,45834240,189568.12061,5898.757815,180164.24715,39830.808831,42180.520715,1854066688,164889.909958,5209960,5372148,9.8657,8192,196608,141402112,507199488,932477.660705,2817.308831,12288,327.42955,11075584,162187,5853.152221,5868.043844,24809472,0,5304320,140333.438319,147387.599895,20059.946226,43583.311554,212992,0.186145,2071822336,1544613888,83.020795,227.655679,10.23799,10.23799,309149696,2
7094272,6040,0.816676,0.183324,33018392,107228.574941,7273729.714754,7069696,120078.12014,30740480,835114711.50483,631217140.211339,15678.848032,47640576,190703.020533,5195.918306,178440.246283,86388.276267,94024.669328,1246498816,148927.226779,5970885,6092667,8.698982,8192,196608,169885696,636559360,621190.030573,7404.803184,12288,330.889576,11157504,121782,6332.366433,6387.678828,20770816,8192,10403840,92051.970016,96678.351205,18654.063976,152148.147929,589824,0.820659,1495814144,459010048,78.619101,151.657722,7.55006,7.55006,787066880,2
7094272,6040,0.816608,0.183392,32784096,110074.016642,7438353.782539,7090176,123763.726749,31350784,815814950.66425,643842908.825148,15376.546707,47411200,147053.621397,5248.900306,137755.114116,58708.729817,62967.238828,1751101440,152586.685272,6185708,6337899,8.204612,8192,196608,174927872,637353984,378068.505036,4917.244658,4096,262.389792,10973184,152192,7030.563283,7060.22611,25903104,0,5935104,79046.384299,84086.382569,17154.738502,120124.665918,290816,0.788905,2005348352,1142317056,53.329976,92.301881,10.729108,10.729108,608473088,2
7094272,6040,0.815241,0.184759,32394152,89763.935031,6092812.414954,6758400,101194.059755,32235520,967026036.666625,725217721.447101,18251.158375,46706688,186802.905484,5884.475532,175985.029108,38915.258001,41928.961963,1778843648,166472.048901,6110703,6268698,8.295183,8192,196608,118353920,572432384,344997.956513,3422.879839,4096,280.600533,10407936,157995,5198.527669,5227.401288,14659584,81920,12881920,137069.771107,144873.943521,21725.245019,8998.200264,372736,0.159523,1975910400,72491008,68.754309,84.228017,5.264251,5.264251,1705771008,2
7094272,6040,0.816541,0.183459,32552800,79702.476297,5364468.312084,6258688,89145.564303,30683136,920203668.672728,743002211.392026,18090.607747,46358528,192104.957461,6049.622571,183494.560686,53951.926291,56289.252208,1729404928,176549.013506,5505088,5629938,9.946824,8192,196608,161923072,477126656,335395.523006,3317.088039,0,278.333438,9809920,124850,11198.879988,11219.484122,11984896,0,18989056,129542.634395,135815.705253,20708.398565,12907.069314,114688,0.355244,1968562176,756826112,54.174664,81.883673,10.479689,10.479689,972230656,2
7094272,6040,0.820556,0.179444,33504816,51555.750633,3454645.168767,7110656,55315.814656,31604736,1004948306.30583,798293882.698413,19486.08352,48164864,199255.71325,6549.504392,191281.603442,186410.538825,194252.636516,1827106816,190688.005178,6459278,6575154,7.756472,8192,196608,239190016,452993024,158852.553111,6372.930581,4096,324.859311,9719808,115876,7612.1411,7650.010935,1060864,503808,446464,4871.064617,5003.076734,18852.182017,148739.634083,966656,1.064614,2147483648,1521262592,27.223697,38.782362,1.672965,1.672965,305516544,2
7094272,6040,0.823484,0.176516,33901920,19827.068434,1323747.567905,6737920,20772.32425,29253632,1174964966.001195,928472592.952127,23696.572883,48185344,227363.153193,7708.604868,225999.523367,225999.523367,227363.153193,1842188288,224864.378912,5353313,5492693,9.103003,8192,196608,224174080,312971264,166295.112434,1406.77806,4096,423.835812,10297344,139380,8328.519362,8364.567253,1171456,516096,135168,0,0,20263.830511,0,1781760,0,2147450880,1438064640,2.184721,40.599393,0,0,403808256,2
6832128,6040,0.803116,0.196884,29900416,63507.111764,4292066.525886,6782976,68206.565487,27381760,885952111.160396,714697980.833627,17644.894785,43958272,205790.081663,6149.72825,193309.25688,62861.351113,62727.45206,1498566656,162250.050436,4380722,4466051,11.643396,8192,196608,187166720,644341760,1315180.681994,1101.644383,4096,487.007426,10706944,85329,4452.479383,4468.601008,27226112,0,827392,130447.905767,143062.629603,30544.657909,18805.203971,503808,0.671734,1757609984,831143936,156.738022,321.089034,15.673802,15.673802,667045888,2
6717440,6040,0.804726,0.195274,29788320,65564.206523,4542542.418149,7028736,73389.723895,29409280,1012049932.568779,765967201.164161,17625.478877,43991040,208943.424065,6205.974404,193304.325936,15660.839822,17250.114943,1377193984,156746.735069,4555201,4691447,10.870846,8192,196608,167550976,682352640,371058.225746,2710.677537,0,294.36547,9900032,136245,4463.654817,4488.16751,28946432,0,782336,177643.486114,191693.309122,30979.567711,10231.171747,151552,0.213154,1618018304,988708864,53.075309,90.590387,3.410462,3.410462,388177920,2
6701056,6040,0.81168,0.18832,30869600,110265.604372,7435610.573961,6930432,124933.90796,28626944,802110290.467672,631608586.983906,14432.015306,44949504,183959.729105,5107.234716,167865.697844,31526.663976,33972.656282,1056489472,134554.092369,5619119,5751449,9.215069,8192,196608,140361728,657350656,416618.490401,2846.587008,0,216.641059,11018240,132330,3515.114191,3538.064929,9351168,0,19546112,136339.033868,149987.072823,25846.530153,127081.019061,94208,1.043215,1270472704,661213184,20.864307,101.713499,3.651254,3.651254,394997760,2
7094272,6040,0.811005,0.188995,31935624,90030.607035,6181920.312601,7225344,101955.2595,28659712,917632113.855892,732893275.978729,17635.889456,46698496,175961.752198,6161.711649,158324.437833,19219.369962,21412.914882,1472151552,162552.345033,4760961,4912596,10.585035,8192,196608,287514624,783806464,1267338.083571,3008.592606,0,434.189988,12292096,151636,6407.81371,6447.914707,18644992,0,10629120,139105.06787,154548.837315,28301.940563,12964.428583,540672,0.610675,1835851776,790421504,143.915763,309.408712,18.727369,18.727369,681271296,2
7094272,6040,0.813908,0.186092,32392128,93412.277623,6354141.051509,7294976,106626.106626,31662080,889780752.728121,660399872.189346,16159.016159,47230976,176391.189549,5427.67648,163840.874367,51508.446245,55058.134006,1407627264,154189.391031,5701368,5846148,8.55264,8192,196608,170405888,706805760,7706.955075,3939.68815,0,326.710853,10211328,144780,3382.056014,3423.792897,17747968,0,14471168,112332.428122,121333.055544,28238.936134,186023.857076,475136,1.19737,1657479168,704782336,44.473729,1.881581,0,0,702476288,2
7094272,6040,0.817337,0.182663,32821088,82195.865024,5637861.901538,6905856,92266.03665,29638656,893129370.034684,713072720.805749,16913.710565,47263744,172829.603153,5818.163902,166098.101242,67501.297537,70282.650526,1604460544,168503.691485,5716184,5926612,8.605254,8192,196608,202530816,607023104,702869.025339,3499.638579,0,301.01515,12689408,210427,5123.163116,5144.760615,3588096,0,26292224,98596.803705,102546.952627,13235.386423,7747.765502,147456,0.337461,1884794880,473726976,30.877675,171.598883,7.08668,7.08668,1130307584,2
7094272,6040,0.817756,0.182244,32835848,126613.410811,8506970.104548,6713344,140610.800056,31674368,767030144.837036,613745284.796067,14654.960965,47091712,156436.114133,4968.870079,147162.173236,44569.520518,47365.544912,1680068608,146938.972504,6930908,7065389,7.218286,8192,196608,272060416,616050688,117104.94638,2978.604575,0,243.298706,10694656,134482,5552.560517,5579.310637,25432064,0,6512640,102592.652719,109070.569221,19268.861205,129750.534613,94208,1.13228,2031415296,1278271488,49.820328,28.590075,11.464337,11.464337,401436672,2
7094272,6040,0.818959,0.181041,33193696,93197.988726,6315260.336757,6455296,102577.347881,31805440,846919360.337865,640939098.620956,15361.644655,47185920,166538.943242,5216.076896,161539.917001,85604.382497,88789.683325,1521897472,155199.003124,7426809,7578876,7.125067,8192,196608,137424896,526503936,89714.62259,3130.543368,0,270.092821,9601024,152066,5421.780222,5450.148544,16007168,0,16109568,75935.534504,77749.259917,12377.956837,154700.908156,135168,0.92362,1738924032,900214784,24.541898,21.902984,4.222262,4.222262,621281280,2
7094272,6040,0.816214,0.183786,32682176,78839.803188,5345875.476072,6684672,87485.153105,29974528,930206649.879298,719988265.536326,17344.681727,46911488,193510.986739,5896.472028,183951.993304,87368.792139,92314.583073,1300738048,171204.169561,6511962,6668903,8.397183,8192,196608,135663616,548827136,535577.140648,5326.513221,0,327.490143,11370496,156941,5473.763826,5488.908746,106496,0,30158848,96583.201165,101196.403666,21644.789255,176.940645,94208,0.14995,1512120320,520794112,44.235161,130.756138,11.396177,11.396177,779567104,2
7094272,6040,0.766554,0.233446,25807840,57367.263221,3873910.304361,6844416,63180.502584,30089216,863567049.635046,692184614.768623,17138.587451,40189952,174086.87452,5757.350851,165917.767563,89219.126967,95585.412348,1360084992,153209.595891,4712761,4795261,12.720893,8192,196608,147267584,700026880,316899.538941,6105.611353,0,315.311304,10784768,82500,8139.07731,8166.813026,28471296,0,2105344,76698.640595,78501.462173,14999.392108,0,319488,0,1578455040,1122295808,51.092109,77.368051,4.170784,4.170784,237514752,2
7094272,6040,0.778229,0.221771,27282584,32161.348862,2287354.420784,7204864,35089.702065,30113792,607880075.651422,427986978.154504,10792.425669,42024960,111353.68571,3541.221602,106671.873445,51001.615633,54155.085414,1330888704,69500.991585,3212513,3264975,21.133393,8192,196608,155537408,740364288,199469.827487,4258.838123,0,165.085491,10776576,52462,2670.770833,2702.011501,11149312,0,19456000,55670.257812,57198.600296,10539.131234,0,315392,0,1559052288,799133696,22.971079,48.698688,4.594216,4.594216,531525632,2
7094272,6040,0.791571,0.208429,28993040,26004.409923,1800977.865874,7057408,28598.428101,30502912,910449093.660928,690667903.289004,17225.743502,43597824,140313.611604,5643.779627,131086.577393,131086.577393,140313.611604,1830735872,126138.551486,3191860,3254025,15.672897,8192,196608,238567424,572096512,185036.070712,6956.000645,0,247.693241,10547200,62165,6685.566337,6730.433847,2621440,372736,5500928,0,0,12030.024354,0,692224,0,2144550912,1688600576,33.496977,45.174822,6.146234,6.146234,141778944,2
7094272,6040,0.810153,0.189847,31749696,21125.024381,1404586.569183,7020544,22176.191102,30195712,1222792433.748249,973479627.092354,25339.693556,46313472,241091.153659,8129.825295,237049.857532,237049.857532,241091.153659,1844244480,195994.341667,5298459,5398763,9.261381,8192,196608,224329728,413048832,182844.847977,3220.923015,0,488.630451,11018240,100305,9417.157227,9440.866361,540672,503808,0,0,0,17066.316858,0,1495040,0,2147385344,1837600768,11.298885,44.639855,0,0,6213632,2
7094272,6040,0.806586,0.193414,31179824,42864.359414,2859281.047064,6881280,46035.377605,27762688,1079459194.639651,846470767.980646,22396.753526,45608960,210643.731798,7098.144163,208304.174693,151079.431826,153221.079221,1806602240,183873.225185,5755942,5825889,8.582381,8192,196608,264605696,592355328,662290.68216,2098.563842,0,484.389593,12054528,69947,5865.885876,5894.722677,7319552,217088,7557120,57224.742868,57422.652577,14579.405821,15052.809966,446464,0.68659,2146316288,1165094912,71.405411,161.692061,23.344077,23.344077,641126400,2
7094272,6040,0.813717,0.186283,32337392,38417.078177,2550492.709886,6549504,39998.819762,23265280,1004175277.463109,772942401.985085,19982.039436,46428160,190250.627755,6391.530457,185349.148317,163194.930812,167683.3268,1894027264,173658.283854,6185049,6303811,7.93171,8192,196608,181145600,428240896,797262.481378,3543.412072,0,355.816505,13086720,118762,7820.983212,7840.97112,18436096,94208,1605632,22154.217504,22567.300955,10767.13753,321608.785543,1257472,0.793171,2145804288,1144193024,64.088216,194.64416,26.650545,26.650545,749445120,2
7094272,6040,0.578725,0.421275,14398776,40845.99452,2717433.235349,7245824,44088.306712,26718208,1009755885.456181,811168014.791351,21142.252778,29188096,264155.852769,6845.928202,250801.744768,168210.663681,173636.200396,699613184,161298.236732,5401637,5518901,9.059775,8192,196608,268259328,592248832,333979.536868,4671.94465,0,503.17989,10575872,117264,5692.618875,5711.282011,22634496,0,4685824,82591.081087,90519.652373,29440.462875,5298.518672,421888,0.362391,1024499712,621240320,103.100237,81.537973,3.62391,3.62391,78000128,2
7094272,6040,0.720013,0.279987,21530952,105627.106701,7227527.727553,7147520,119336.093988,29863936,994361499.3333,784533312.498203,17779.945647,36220928,225764.972363,6450.843712,190885.416859,4795.519661,5954.228069,713834496,59529.381587,5244213,5426732,9.582194,8192,196608,165875712,586244096,538159.614295,3226.251084,0,326.163149,10145792,182519,2431.481783,2476.260114,8822784,0,21471232,186089.897198,219810.744293,53807.521728,0,241664,0,946028544,497516544,66.338268,131.386625,1.289911,1.289911,216072192,2
7094272,6040,0.769378,0.230622,26029208,58104.575641,3938013.814908,6770688,65035.395225,28753920,1013420213.795193,855757996.692308,20168.706897,40341504,206489.793981,6965.137802,194021.145863,21391.202123,22545.608546,1048625152,121336.986641,5401660,5478140,9.492273,8192,196608,261615616,591642624,406000.576838,1982.607235,0,351.944273,10403840,76479,5311.83942,5344.697288,9838592,4096,19128320,172629.94374,183944.185435,23987.886399,56171.985382,221184,0.365087,1379663872,917254144,31.762606,99.121235,1.46035,1.46035,131092480,2
7094272,6040,0.757031,0.242969,24889744,117152.683656,7909281.632636,7180288,130052.334283,30224384,797442117.174467,653759479.472495,14734.725273,39624704,198341.534786,5475.354469,168447.970766,10659.440345,12526.859832,831156224,108346.470675,5955591,6059699,8.746309,8192,196608,181145600,548540416,983494.394689,3397.693516,0,352.657781,11751424,104109,2607.060186,2650.956755,25710592,4096,4976640,157788.53042,185814.674953,43647.712535,122440.900117,270336,0.990148,1082957824,293584896,111.391671,240.110936,23.268482,23.268482,537038848,2
7094272,6040,0.312343,0.687657,8791368,83160.570327,5652052.112916,7008256,92820.210187,31674368,688593825.83931,597962190.534559,13439.196861,23334912,224785.952478,5530.591737,188427.927878,7730.912048,9409.101044,4063232,77086.161983,4580480,4749763,15.790262,8192,196608,132440064,2707456,214727.345343,4181.682328,0,345.911996,10985472,169283,2384.961102,2406.014784,11436032,0,20807680,180697.01583,215376.851434,63437.90206,9093.295813,376832,0.210537,191885312,2441216,34.317502,52.423668,0.210537,0.210537,1425408,2
7094272,6040,0.462727,0.537273,11292368,48496.967999,3483580.181584,7184384,52632.46262,32194560,630179564.878575,565884970.374736,12925.808891,26013696,0,4558.712676,0,0,0,981164032,12345.11435,1691824,1727242,33.579545,8192,196608,137457664,482889728,0,0,0,314.374014,10625024,35418,20.263518,20.263518,18575360,0,14147584,0,0,0,0,335872,0,1177174016,978472960,19.684561,0,0,0,2252800,2
7094272,6040,0.665738,0.334262,18185864,68163.139263,4602001.042218,7249920,76515.357434,32653312,810614815.255625,633033558.450248,15999.170086,32980992,142350.39429,5264.768372,130545.42735,79101.601767,84942.766477,1470562304,21042.185698,4884165,4974008,10.253301,8192,196608,113467392,624009216,215751.965015,6369.913358,0,380.980489,10412032,89843,4099.711943,4111.573604,27267072,0,5713920,51443.825583,57407.627812,15909.101875,100251.74869,135168,1.206271,1649803264,830672896,29.553632,52.67382,3.417767,3.417767,639614976,2
7094272,6040,0.748744,0.251256,24155472,69485.679661,4764524.476958,6770688,78424.111248,33583104,956342066.730844,749005288.930437,18692.150347,38465536,218456.798635,6283.530187,198173.130564,92164.925827,100509.285672,1073111040,78939.753504,6166381,6324152,8.38057,8192,196608,123072512,555704320,101685.095488,11454.658269,0,461.089487,9834496,157770,2051.974715,2086.287616,4636672,0,29179904,106008.204736,117947.512963,32135.533744,155091.623351,40960,0.632496,1268428800,300716032,20.081744,24.825463,0.316248,0.316248,772149248,2
7094272,6040,0.78288,0.21712,27891840,90852.535041,6107982.537389,6496256,99338.943014,31920128,920344260.224727,747053509.386123,17819.783906,41938944,190754.817243,6098.320019,179512.598573,28039.31137,29484.130202,1150226432,122475.636108,6526440,6635434,7.686008,8192,196608,152211456,490749952,14197.714874,2097.677409,0,323.415168,8441856,108995,3950.156086,3981.955061,27725824,0,4403200,151473.287203,161270.687042,26600.219368,88937.965474,12288,0.904236,1377259520,727220224,16.879077,3.466239,0.301412,0.301412,422621184,2
6946816,6040,0.791217,0.208783,28433816,41884.413977,2824234.459736,5435392,46426.635086,29507584,791897393.559697,619842206.855394,15844.655305,41259008,142065.716505,5194.297429,137350.318845,62111.102082,62521.397295,1321799680,111815.103393,2950179,3002716,18.982814,8192,196608,71798784,268058624,190973.771745,1137.303694,0,322.041778,8241152,52537,1770.730232,1783.385442,23728128,0,6029312,75239.216762,79544.31921,14782.283772,0,86016,0,1464938496,390877184,14.986432,46.624456,0,0,930701312,2
6668288,6040,0.80103,0.19897,29476104,29167.346286,2074723.468623,7168000,30700.774714,30040064,687751564.8554,558923408.574525,12716.235745,43761664,71107.548811,4640.802702,69748.137497,69748.137497,71107.548811,1847832576,112011.440457,1883394,1925098,25.972704,8192,196608,224395264,671047680,65958.20057,932.939518,0,336.60624,7651328,41704,4450.682511,4473.53849,25026560,90112,0,0,0,2901.67046,0,237568,0,2147016704,1489907712,43.114688,16.103076,0,0,357519360,2
7110656,6040,0.809341,0.190659,31995648,62914.041678,4174986.009739,6905856,66534.414497,30965760,851901173.946639,666928102.303049,16119.515316,46460928,170983.703359,5472.579641,162109.014404,117206.068321,121034.116825,1874321408,142654.666549,8922331,9067022,9.815792,8192,196608,194560000,529735680,142752.052438,4075.097645,0,262.048554,8167424,144690,3173.147699,3196.639426,4886528,430080,0,44902.946083,49949.586535,13293.890761,408953.127058,905216,1.544057,2147016704,1342103552,8.712894,34.851575,0.772029,0.772029,531849216,2
7094272,6040,0.814344,0.185656,32552616,34772.814801,2307523.018128,6119424,36349.908764,28200960,1092868550.894579,862652992.57194,22903.85233,46223360,216605.104531,7284.408456,212637.761173,170813.24156,174537.115078,1820344320,197449.88797,6396799,6501832,8.305351,8192,196608,156266496,346075136,298608.761346,3202.174403,0,458.793768,8794112,105034,9721.721509,9742.484887,17481728,163840,2326528,41824.519612,42067.989453,16955.836447,4759.73541,1073152,0.307606,2052218880,1232265216,13.842252,72.90253,3.84507,3.84507,587866112,2
7094272,6040,0.819122,0.180878,33570248,19849.048755,1327681.704093,6258688,21725.652632,25784320,1193405867.802988,953623159.399521,23871.359664,47374336,236599.487523,7787.324477,228919.977923,220533.681906,228210.413667,1914695680,226073.560997,5612109,5759873,9.027977,8192,196608,155860992,247595008,608013.405851,6153.781516,0,329.00031,10485760,147763,11436.189652,11455.981755,11399168,270336,8192,8386.296017,8389.073856,15723.610573,0,1646592,0,2146480128,1892282368,30.208999,148.440773,7.465442,7.465442,22097920,2
7094272,6040,0.820655,0.179345,33877976,20114.812122,1345654.166451,6344704,21995.651218,24825856,1229351050.657767,963414807.654856,24085.174657,47767552,238177.799774,7871.580516,235254.968313,224885.786417,227660.502022,1914101760,230300.859215,5467025,5596970,8.933405,8192,196608,155127808,233676800,519595.423953,1844.926809,0,338.933387,12021760,129946,11903.404878,11921.09302,7413760,282624,2449408,10369.181897,10517.297752,18895.75967,0,2015232,0,2144772096,1818644480,24.47753,126.854352,1.429345,1.429345,95150080,2
7094272,6040,0.727168,0.272832,22333752,46729.211366,3134722.592286,7204864,51076.114749,28127232,1056848352.942826,888741646.636469,21538.37524,37076992,294901.90579,7493.210301,275093.466463,91438.107392,92615.518378,639823872,159852.66002,5265735,5348175,9.722943,8192,196608,278073344,556195840,365319.38465,2713.075021,0,491.382574,9732096,82439,5485.235618,5528.053962,11943936,0,16654336,183655.359071,202286.387413,42551.150626,19.445886,290816,0.18698,983560192,219537408,89.563262,89.189303,8.788045,8.788045,420073472,2
7094272,6040,0.774127,0.225873,26743480,60258.6153,4124427.754239,6905856,68478.209904,31555584,1041005213.084287,803640366.805625,19125.476339,41197568,180044.998196,6664.123352,159361.74173,58945.043094,64267.710136,1490112512,119161.033012,5507662,5630448,8.880288,8192,196608,165081088,589541376,163681.469041,6515.644936,0,438.686229,9150464,122787,3185.004106,3224.965402,9732096,28672,20578304,100416.698636,115777.288059,29524.648838,50401.317977,258048,0.532817,1729183744,1081425920,22.20072,39.961296,0.177606,0.177606,408391680,2
7094272,6040,0.779692,0.220308,27212008,58987.126026,4011899.235617,6295552,65516.757652,33349632,989233712.22313,811183856.988403,19070.9726,41066496,224498.85722,6760.585868,208658.451529,88814.71852,95238.728825,1223532544,128029.467527,5949970,6087786,8.541693,8192,196608,124919808,487448576,68627.90512,7310.539497,0,448.438891,8359936,137815,3626.277271,3660.27978,14139392,0,19513344,119843.733009,129260.128395,24737.893218,0,122880,0,1423450112,879951872,17.576176,16.75486,0.98558,0.98558,343281664,2
7094272,6040,0.797075,0.202925,29519376,46183.255684,3137732.891036,5890048,50968.934601,30285824,1024376264.153684,814094024.674749,20634.972299,42954752,208331.562757,6863.205138,200921.362611,127588.619972,131255.144089,1164718080,156387.379755,6497711,6636258,8.43849,8192,196608,88510464,353341440,188250.667771,4313.575512,0,540.364766,8101888,138547,8613.438477,8662.110485,14487552,0,16044032,73332.742639,77076.418668,19133.825117,0,53248,0,1327308800,740306944,21.397601,45.959636,2.561685,2.561685,424013824,2
7094272,6040,0.805933,0.194067,31142408,69709.208969,4623383.466159,6160384,73646.561466,25821184,944128905.019709,750374098.868669,18304.08723,44855296,161322.667853,6174.96436,158951.080738,65323.348987,66060.353599,1869828096,163485.692653,6976803,7105790,7.458706,8192,196608,139751424,370470912,116439.129217,758.677079,0,338.456386,7450624,128988,4622.849817,4640.863296,11399168,4096,14499840,93627.731751,95262.314254,9144.233083,410163.542688,98304,1.829494,2082189312,1111150592,17.450558,28.427522,1.548033,1.548033,758321152,2
7094272,6040,0.814553,0.185447,32809416,21576.379894,1442411.381296,6823936,22546.186763,27217920,1245718502.751936,978221513.279311,24957.276388,47173632,244350.42592,8170.529502,238453.687142,201818.534605,207651.247988,1878798336,224257.83453,5508106,5622769,9.248112,8192,196608,192548864,518205440,164633.475073,4597.556827,0,483.036027,7610368,114662,11357.393484,11394.919478,106496,454656,0,36635.152538,36699.177932,15258.140607,0,831488,0,2147409920,418455552,12.093686,40.19372,1.244938,1.244938,1459970048,2
